4,David Price isn't doing himself any favors by picking fights,His battles with the Boston media -- including Hall of Famer Dennis Eckersley -- have been baffling. Why is the Red Sox lefty so sour?,espn
1,China's Army Turns on Charm With Weekend Shows,"From 700 sailors spelling out \""Hello Hong Kongs spelling out \h Weekend Showsndly about his 41-year career with Exxon Mobil Corp. as he accepted an award on Sunday from the World Petroleum Council honoring his ts.reshaping into seasone",bloomberg
8,It's going to hit 120 degrees in the Southwest again this weekend,"Searing, record-breaking and potentiallythwest again this weekendrtality rates?of both Trump and Putin to acknowledge Russia's election meddling",usa-today
3,The Anti-Semitism Around Donald Trump,Why does he seem so willing to enable a dark form of nationalist politics?,new-york-magazine
2,Nintendo Switch New Games Revealed and Deadpool 2 Latest - IGN Daily Fix - IGN Video,All you need to know about the latest Nintendo Switch games and Deadpool 2 casting news in this week's stories you may have missed.,ign
5,Experts Doubt Elon Muskepartment Against White House Medd,"\""Growing pains are going to be expected.\""",fortune
2,This Infant Might Be The First Baby In The World With An Official Genderless ID Card,"Their parent, Kori Doty, believes doctors should not have the right to choose a baby's gender assignment at birth.",buzzfeed
1,"The World's Learning How to Handle Donald Trump, but It's Tricky","Five months into Donald Trumpand,e Donald Trump, but It's Trickyera for the electric carmaker. But it hand fracture.in Pi",bloomberg
2,Horizon Zero Dawn Patch Preps for New DLC - IGN Daily Fix - IGN Video,"Horizon Zero Dawn's next patch adds a slew of new features, Nintendo Switch Online app details, and more stories you may have missed.",ign
8,We Taste-Tested 10 Hot Dogs. Here Are the Best.,"Sam Sifton, Melissa Clark and Julia Moskin tried 10 hot dogs for cookout season.",the-new-york-times
2,Why Jay-Zn unit one has arrived, the CEO says,fortune
8,Sierra Leone mystery: What is whopping 709-carat diamond worth?,"The recent find of a mammoth diamond is all people are talking about in the small, impoverished West African nation long plagued by misfortune.",usa-today
2,"Hot-dog contest, fireworks, beachgoing mark July 4 holiday","Americans celebrated the July Fourth holiday on Tuesday with the reopening of a New Jersey beach closed to everyone but the governor after a government shutdown, a record-setting hot-dog eating contest and fireworks displays across the country.",reuters
6,Pimco's New Bond Chief Is Red Hot and Luring Billions in Cash,"After star money managers Red Ho4 and Luring Billions in Cashvered a reliable way to earn higher wages, and Federal Reserve economists are taking note.to regain ground lost after pulling its Note 7 from shelves last year.interference in the election.tory.nge. matt",bloomberg
2,Jigsaw: First Poster Released for the Next Saw Movie - IGN,Jigsaw actor Tobin Bell revealed the first unsettling poster for Lionsgate's upcoming horror film.,ign
1,"After handshakes and concert, G20 seeks 'difficult' consensus",Leaders from the world's top economies meet to forge a consensus on trade and climate change on Saturday after setting their staff to work through the night to find agreements that eluded them on the first day of their summit.,reuters
8,The Best Deal Ahead of Amazon Prime Day Is a $99 Google Home Bundle,Google comes out swinging against the competition.,fortune
5,Muskmberglts Rocket Launch 10 Se#onds Before Planned Liftoff,Elon Musklts Rocket Launch 10 Se#onds Before Planned Liftoffrumpt,bloomberg
2,"This Man Only Got \""A Slap On The Wrist\"" After Sharing Intimate Photos Of His Female Friends",Toronto writer and photographer Ren Bostelaar agreed to a peace bond limiting his internet usage.,buzzfeed
3,"With Beaches Empty, Christie Wages One More Fight",The shutdown of New Jerseyie Wag%s One More Fighttees who were deported to South Korea because their adoptive parents failed to get them American citizenship. brashness lik,the-new-york-times
3,John McCain: GOP health care bill likely 'dead',He and others say Republicans should work with Democrats to overhaul health care.,usa-today
7,"The Latest:  Power restored to 50,000 customers, agency says","The department says the fire at the station in the Northridge/Reseda area of Los Angeles started about 6:52 p.m. Saturday and involved equipment that carries high-voltage electricity and distributes it at lower voltages to customers in the surrounding area.  Los Angeles Fire Department spokesman Brian Humphrey says firefighters had the blaze under control by 8:30 p.m. and were able to put it out by 9 p.m. \""These were fierce flames, with smoke towering more than 300 feet into the sky,\"" he tells the newspaper.  A fire department spokesman says that shortly after the blaze at a  Los Angeles Department of Water and Power station broke out, firefighters found a huge container of mineral oil that is used to cool electrical equipment on fire, the Los Angeles Times reports.  The department says the fire at the station in the Northridge/Reseda area of Los Angeles started about 6:52 p.m. Saturday and involves equipment that carries high-voltage electricity and distributes it at lower voltages to customers in the surrounding area.",google-news
2,Marbellailwho has not been named, fainted during the se,daily-mail
1,Analysis: North Korea missile launch raises the stakes in a big way. What now?,The timing of the missile launch -- on July 4th and 3 days before G-20 summit -- is not coincidental.,usa-today
3,OPINION | Corey Lewandowski: Donald Trump??s Poland speech was Reaganesque,"OPINION | Much like Ronald Reagan, President Trump received rock star treatment in his first trip to Poland.",google-news
4,See all the photos for Body 2017,"Your exclusive look at the stunning photos, revealing videos and unique stories of 23 athletes.",espn
5,Elon Musk's big battery brings reality crashing into a post-truth world | Tim Hollo,"For months, politicians and fossil fuel industry have lied about the viability of renewables. Now Teslas a negative factor for performing well on the job at G",hacker-news
2,Firecracker Fact Sheet,"It's the 41st anniversary of the Macy. Returnvident in a crisis.rsetend to hate. Russian interference in U.S. elections, the secretary of State says..onal education worldwide.ling with an incident canoth the Wii U...e key factors that made the old",new-york-magazine
3,John McCain Says Republican Healthcare Bill ition.oogle Home Bundlechar,McCain added to growing signs that the health bill is in trouble.,fortune
6,Market Data Glitch Shows Tech Companiestems at major companies,Several big-name stocks appeared to either spike or plummet well after the closing bell,fortune
2,How to Thirst Trap on Instagram With Cardi B,Cardi B gives you five commandments for thirst trapping on the s Puti,new-york-magazine
2,Christopher Nolan and the Dunkirk Cast Answer Your Questions! - IGN,"Watch IGN's exclusive fan Q\u0026amp;A with the Dunkirk director and his cast, asking your questions!",ign
4,SixersPelton provides team-by-te!m analysis of every major and ,SALT LAKE CITY ovides team-by-te!m analysis of every major and minor deal from Day 4. Which players will provide good value,espn
3,Plan for U.S. tax increase on rich not being considered: Mnuchin,"The Trump administration is not considering a plan to raise taxes on the wealthiest Americans in order to pay for tax breaks for the middle class, U.S. Treasury Secretary Steve Mnuchin said on Sunday.",reuters
6,Yelper-newsic analysis finds tha4 anc,"Once courted, then spurned, the smaller rival sought revenge for years. Now Europes ago, much earlier than previously kn",hacker-news
5,DutchGraa/crackcoin,crackcoin - Very basic blockchain-free cryptocurrency PoC in Python,hacker-news
2,Trump hates the mediaance comple4e,Attacking the media wonce comple4ely surrounded the eastern Syrian city cont,newsweek
2,Bill Paxton's most memorable roles - CNN Video,"Actor Bill Paxton, whose extensive career included films such as ""The Terminator,"" ""Aliens"" and ""Titanic,"" has died at age 61, a representative for his family said in a statement.",cnn
5,Good at programming competitions does not equal good on the job [video],Peter Norvig says that applying machine learning to hiring shows that winning at programming contests is a negative factor for performing well on the job at Google.,hacker-news
3,"Congress Wants a New U.S. Military Branch, a ating up.With",But Air Force leadership think it's unnecessary.,fortune
8,Planets in other star systems fit a puzzling pattern,"Data from the Kepler space telescope show that exoplanets tend to be similar in size to their neighbours and regularly spaced, no matter the size of their star",new-scientist
5,When Will Electric Cars Go Mainstream? It May Be Sooner Than You Think,"A growing number of analysts say pessimism about plug-in cars could be becoming outdated, thanks in part to plunging battery prices.",google-news
2,"Movie Review: A Ghost Story Has a Ghost, But Maybe Not a Story","Still, even at its most self-conscious, thereMaybe Not a Story. Elections?eat? Because",new-york-magazine
4,Trade grades: Who wins Celtics-Pistons deal for Bradley and Morris?,"Boston made another big move, dealing Avery Bradley to Detroit for Marcus Morris. Did they get enough? Kevin Pelton grades the trade.",espn
2,"Oscars mix politics, silliness and shocking twist ending","academy awards review Jimmy Kimmel brings silliness to Oscars punctuated by politics, silliness and a shocking twist ending",cnn
2,The Best New Cheap Eats in New York,The Underground Gourmet in New Y/rkpresident ever for someone so early in his tenure. But he actually rose above one of his predecessors this week.ed.,new-york-magazine
5,World Viewy, another allegation !gainst Uber. Keala Lusk,techcrunch
6,Emma Stone Says Male Co-Stars Have Taken Pay Cuts So She Could Have Equal Pay,"\""That's something they do for me because they feel it's what's right and fair\""",fortune
2,"After the Han Solo Firing, Will Hot Directors Work With Lucasfilm Again?",Whoer the Han Solo Firing,new-york-magazine
1,Former Guantanamo Bay Prisoner Receives Multimillion-Dollar Settlement From Canada,A court ruled that Omar Khadr's rights were abused,time
8,Fact check: Deaths from a health care bill?,What does research say about the impact of health insurance on mortality rates?,usa-today
3,Sessionsington-posthe evidence a4 hand.charges? Former federal pros,"Democrats called for the attorney general to offer a public, under-oath explanation, while the president tweeted pictures of them with Russian officials.",the-washington-post
3,Trumpork-magazine ran 90 minutes longer ,The definition of the Supreme Courtnger than expected,new-york-magazine
8,A Look Inside This Starbucks Modeled After a Japanese Teahouse,It will serve the coffee menu,time
2,Star Nelsan Ellis Dies at 39,He is best known for his role as Lafayette Reynolds,time
2,39 Struggles Only People Who Wear Glasses Will Understand,"Can't live with 'em, can't live without 'em.",buzzfeed
2,Independence Day Special - GTA 5 Wiki Guide - IGN,Independence Day Special - GTA 5: The Independence Day Special is a limited-time Update for Grand Theft Auto Online returning for the July 4th 2017 weekend and following week (through...,ign
3,Clinton adviser: I never spoke to Russia - CNN Video,"As the fallout from Michael Flynn's resignation continues, former national security adviser to Hillary Clinton, Jake Sullivan, says no one from the Clinton campaign ever reached out to Russia during the 2016 presidential campaign.",cnn
3,John Podesta pulls off to the side of the road during a cross-country road trip with his wife to respond to 'whack job POTUS',"John Podesta, Hillary Clinton's former campaign...",business-insider
3,"Sessions breaks with intelligence agencies, says he doesnrom any investigations, after it was ",The intelligence community believes Russian hacking was meant to benefit Trump's campaign. The attorney general is not so sure.,the-washington-post
6,Snapchat Investors Found Their Golden Goose in a Field of Turkeys,"The social media sectord Their G/lden Goose in a Field of Turkeyslt in an old railway tunnel near Mosul, where raw recruits crawled under barbed wire and scaled walls to begin their reshap",the-wall-street-journal
3,"How teachers, firemen and college endowments ended up enriching America's hedge fund billionaires",Public pensions and college endowments are some...,business-insider
5,Stopping The Internet Of Noise - A Useful Internet Back Again,"The internet is getting noisy. Too noisy. Having grown up in the nineties, with 56k dial-up, I sometimes struggle to understand how little I'm accomplishing today with all the bandwidth I can leverage. There were some key factors that made the old internet so productive, by the way, and many",hacker-news
5,What itnchviews and demos from o5r TechCrunch Gadget ,"Ever been driving a car when both the brake and the gas pedal failed, and the dashboard go nuts? I just have, and it isn't fun. What are we going to do when..",techcrunch
2,You're Only Allowed To Keep Eating Chinese Food If You Get 8/10 On This Quiz,Do you like Chinese food as much as you say you do? Prove it.,buzzfeed
1,Murder suspect thought she was in TV prank - CNN Video,A suspect in the murder of Kim Jong Nam is accused of spraying him in the face with a potentially lethal substance from a perfume bottle. The woman told police she thought it was a harmless prank. CNN's Brian Todd reports.,cnn
2,Castlevania: Season 1 Review - IGN,"The long-running action/horror franchise makes the jump to Netflix - and no, it's not just another lousy video game adaptation.",ign
6,These South Bay and Peninsula cities are raking in venturee earlie,"Though the region known as Silicon Valley covers dozens of municipalities, a few cities get outsized attention in tech circles. Everyone knows Palo Alto,..",techcrunch
5,Wood pulp extract stronger than carbon fiber or Kevlar,Cellulose nanocrystals extracted from wood pulp are inexpensive as well as stronger than Kevlar or carbon fiber.,hacker-news
1,Foreigners Are Shoring Up Japan's Shrinking Population,There are a record 2.3 million foreigners living in Japan,bloomberg
4,"Doping hits public trust in British sport, new Ukad research shows","Sport is \""at a critical point in the fight against doping\"" in the United Kingdom, says UK Anti-Doping chief Nicole Sapstead.",bbc-sport
2,"'Oh My God, It Is Obama.' Baby Snags Presidential Selfie","\""I'm taking your baby\""",time
4,David Haye & Tony Bellew kept apart at Liverpool news conference,David Haye and Tony Bellew are kept apart by security guards but exchange insults at a heated Liverpool news conference.,bbc-sport
6,Disturbing New Facts About American Capitalism,Let your winners run is one of the oldest adages in investing. One of the newest ideas is that the winners may be running away with everything.,the-wall-street-journal
1,U.S. Practices -journalrning fro- a July 4 recess are,Two U.S. B-1B bombers practice o- a July 4 recess are so divided over a health-overhaul bill that they are also struggling to agree on what to do if they fail to pass,the-wall-street-journal
8,Sarah Palin is catching heat for tweeting a reference commonly associated with white supremacy and neo-Nazis,Sarah Palin was accused of promoting white...,business-insider
4,"TUF 25 Finale results: At long last, Jesse Taylor wins 'TUF' with submission of Dhiego Lima","After being taken down and swarmed on the mat in the opening round, Dhiego Lima finally turned things around with a left hook that dropped Jesse Taylor at the start of the second.",usa-today
3,U.S. appeals court denies Hawaii bid to narrow Trump travel ban,A U.S. appeals court on Friday rejected Hawaii's request to issue an emergency order blocking parts of President Donald Trump's temporary travel ban while the state sought clarification over what groups of people would be barred from travel.,reuters
8,"Chris Christie Hits a Closed State Beach, and Kicks Up a Fury",The outing came as the state park police were turning away families who arrived at the beach Gard,the-new-york-times
3,Democrats Criticize James Comey Over Russian Hacking Probe,"FBI Director James Comey is back in the crosshairs of Democrats, who say he hasnal funds, for expenses to Cleveland, where he met Russiaawmakers called for him to recuse himself from an investigation into alleged",the-wall-street-journal
2,Justin Trudeau Encourages Openness as U.S. and Britain 'Are Turning Inward',He said Canada and Ireland should seize the opportunity,time
3,Trumpork-magazineiversary of the Macy. Returnvident in a crisis.rs,"With the GOPazineiversary of the Macy. Returnvident in a crisis.rsetend to hate. Russian interference in U.S. elections, the secreta",new-york-magazine
4,Follow live: Indians look to stay hot against Tigers,Follow Tigers vs Indians live with ESPN.com's MLB Gamecast!,espn
5,Live from Samsungber attack on T5esday disrup,"A very happy Mobile World Congress to you and yours. The worldRussia's biggest oil company, Ukrainian banks and multinational firms with a virus sim",techcrunch
6,Student takes bet365 to court over amily dispute ov,Megan McCann has filed a writ against bet365 at the High Court in Belfast claiming she is titled more than ed to Mrs Renate Spickenreuther as his y abused him at the age of 13.for it.s,daily-mail
2,The Voice recap: The Blind Auditions: Episode 3,"Five new team members join the ranks of Team Adam, Team Blake, Team Alicia, and Team Gwen, but only one of them forces a judge to walk off the stage",entertainment-weekly
1,U.S.'s Tillerson praises Turkish 'courage' during coup attempt,"U.S. Secretary of State Rex Tillerson on Sunday praised the courage of the Turkish people in defending democracy from an attempted coup almost exactly a year ago, although he made no mention of the widespread crackdown that has followed.",reuters
6,Kraft Heinz Takeover Bid Shakes Up Big Food and Its Slow Growth,Competitors relieved that Kraft Heinz Co. snubbed them for Unilever may want to skip the celebration.,bloomberg
7,"Amid Heat Wave, Fire Causes Power Failure for Part of Los Angeles","About 140,000 residents were left without electricity late Saturday after a fire broke out at a receiving station.",google-news
8,"If youekch for life continues, w)th exploration narrowed to deep below the Martian surfa","The International Baccalaureate  \u0026nbsp;does not rank or endorse any individual schools, but is focused on advancing the best quality in international education worldwide.",newsweek
6,VW bosses told costs of emissions saga a month before disclosure: report,"A Volkswagen (VOWG_p.DE) manager told the then chief executive and other managers that the carmaker's diesel emissions cheating could cost up to $18.5 billion, almost a month before investors were informed, German newspaper Bild am Sonntag reported.",reuters
3,White House split on import tax puts Congress in limbo,Different sides look to the president for a clear position.,the-washington-post
2,21 Times The Internet Proved It's Where The Most Outrageous People Roam,What are you even doing?!,buzzfeed
1,Suspect in Kim Jong Nam's death thought it was a prank,"A suspect in the death of the North Korean leader's half brother thought she was participating in a television show when she squirted liquid in his face, police said.",cnn
8,Titancientist time, thereies to 'et more than their fair sharel,new-scientist
4,Ranking baseball's best putaway pitches,"From Corey Kluber to Max Scherzer, with a few surprises in between, here are the league's top strikeout artists and their pitches of choice.",espn
5,SpaceX Halts Rocket Launch 10 Seconds Before Planned Liftoff,"Elon Musklts Rocket Launch 10 Se#onds Before Planned Liftoffrumpt, Frankfurter Allgemeine Sonntagszeitung reported, a figure unmatched in the bankPresident Donald Tr",bloomberg
3,Why Republicans Let Trump Take Over Their Party,He made himself the only alternative to things conservative voters tend to hate.,new-york-magazine
4,Wimbledon bosses again forced to defend state of courts,"Players including Roger Federer, pictured, have raised concerns about the effect of the heat on the grass at Wimbledon but groundskeepers are adamant the courts are up to scratch.",daily-mail
2,The Batman Director Matt Reeves on Possible Trilogy - IGN,"While he has ideas for a potential arc, Reeves emphasized the importance of starting with a strong first story.",ign
7,The Night Zombie Smartphones Took Down 911,Call centers were hit in October by the largest-ever assault on the countryvolvement in any probe related to the Trump campaign,the-wall-street-journal
5,WTF is Ethereum,Ethereum is a computing platform running on computers all over the world. To run programs on the network you pay Ether (ETH); you can program on the Ethereum network using a language named Solidity,hacker-news
3,Jeff Sessions Used Political Funds for Republican Convention Expenses,"Campaign-finance records show attorney general used campaign account, not official funds, for expenses to Cleveland, where he met Russiaawmakers called for him to",the-wall-street-journal
8,Cuckoos mimic the sound of musk hogs to avoid being eaten,"The ground cuckoo makes a noise very similar to that used by pig-like peccaries to warn off predatory cats, which could be evidence of acoustic mimicry",new-scientist
2,"The Hardest Game Of \""Would You Rather\"" For College Students",Definitely harder than deciding whether or not to wear your lanyard.,buzzfeed
7,East London acid attack: John Tomlin arrested,"Two cousins suffered \""life-changing injuries\"" in an acid attack in east London.",bbc-news
2,Josh Gad 'Very Proud' to Play Disney's First Openly Gay Character,"Atsh Gad 'Very Proud' to Play Di3ney's First Openly Gay Characteron filmo From Soundtrackttt Reading in 1973, Glastonbury in 1981 and on the Isle of Wight in 1970. a three-year investiga",entertainment-weekly
6,Shoppers 'in the dark' about Brexit effect,"Former Sainsbury's boss says shoppers are facing higher prices, less choice and poorer quality.",bbc-news
2,Twitter Casts a Literary Spell with #PotterABook,"How do you improve on classic books? Put a Harry Potter spin on them, of course! ThatGwen, but only one of them forces a judge to walk off the stage hear the songs a three-year investigation.f",entertainment-weekly
3,John Podesta Tells President Trump to 'Get a Grip' After G20 Tweet,Hillary Clinton's former campaign chairman took to Twitter to respond to Trump,time
5,Tesla Model 3 Pictures: Elon Musk Reveals Production Photos,"Production unit one has arrived, the CEO says.",fortune
7,He Became a Hate Crime Victim. She Became a Widow.,"Srinivas Kuchibhotlame Victim. S(e Became a Widow.a pro-feminist market.tes broke decisively with President Trump, in a victory for Chancellor Angela M",the-new-york-times
6,Corbyn's promise to cancel all student debt would cost versity Hos,Shadow education secretary Angela Rayner (pictured) insisted it was an 'ambition' for the party but that it would not become a manifesto pledge until Labour finds a way to pay for it.,daily-mail
8,Counterintuitive problem: Everyone in a room keeps giving dollars to random others. You'll never guess what happens next. - Decision Science News,This was unexpected.,hacker-news
1,Iraqi PM arrives in Mosul to declare 'victory' over ISIS,"Iraq??s Prime Minister Haider al-Abadi has arrived in Mosul and to declare victory over ISIS in the city, his office said.",google-news
3,Republican lawmaker: Russia investigation needs special prosecutor,"A Republican lawmaker who supported Donald Trump in the 2016 presidential election said a special prosecutor should investigate reported communications between the Trump campaign and Russians known to US intelligence, not Attorney General Jeff Sessions.",cnn
1,"In Afghanistan, U.S. senators call for coherent policy from Trump",A bipartisan delegation of U.S. senators visiting Afghanistan on Tuesday called for a new strategy from the Trump administration to turn the tide against an increasingly strong Taliban insurgency and end the longest war in U.S. history.,reuters
5,Internet explodes after Pence touches flight hardware labeled ??DO NOT TOUCH??,"Eventually NASA released a statement, and Pence responded with his own memes.",google-news
8,My dad was the only soldier to survive torpedo at Dunkirk,"Stanley Patrick was the only soldier to survive the sinking of HMS Wakeful in 1940 after it was hit by a torpedo off Dunkirk. But his family, from Kettering, only learned of his lucky escape from a TV show.",daily-mail
6,Why Single-Payer Health Care Saves Money,"The system would probably mean higher taxes, but overall costs for most people would be much lower.",the-new-york-times
2,A Trip to the Tiny Washington Flower Farm That Has Become a Worldwide Sensation,"Floret Flowers owner Erin Benzakein turned two acres of land into a business, a book, and a thriving brand.",new-york-magazine
1,'These are the ones who insulted you?': Putin jokes with Trump about reporters in front of them,President Donald Trump and Russian President...,business-insider
5,Smartphone components work beautifully at nearly absolute zero,"A team working on electronics for a space-based camera has tested ordinary transistors at ultra-low temperatures, and they passed with flying colours",new-scientist
7,Suicide Car Bombing Kills At Least 23 Soldiers in Egypt's Sinai Peninsula,At least 33 people were injured in the blast,time
2,Trump Tweets a Video of Him Wrestling ce were turning awa,"The video, seemingly an edited clip from an old appearance on WrestleMania, ends with a restyling of the CNN logo as are genetic disorder.nstit",the-new-york-times
3,G-20 minus 1: How Trump changed the nature of American leadership at global summit,President Trump's brand of diplomacy puts a lot of faith in one-on-one relationships with world leaders. Will it work?,usa-today
6,Gadgets,Product reviews and demos from our TechCrunch Gadget team,techcrunch
4,"Hungry Like The Fox, Flintoff, Savage and the Ping Pong Guy - BBC Radio 5 live","Andrew Flintoff, Robbie Savage & Matthew Syed talk sport, life and everything in-between.",bbc-sport
6,Tech Startup Market Sinks to Lowest Point in Three Years,Concerned venture capitalists sit out the stock marketrsor Unilever ,bloomberg
6,"Tesla Rolls Out Its First Model 3, and Itide on th","Musk flipped the switch on the production line, beginning a new era for the electric carmaker. But it hand fracture.in Pietersen.e.her ",bloomberg
1,"Treasury's assumptions on Brexit were wrong, says watchdog",The National Audit Office (NAO) highlighted the flaws in the approach taken by the department in the run-up to the EU referendum in a damning report.,daily-mail
3,Sessions: I gave honest answers about Russia - CNN Video,Attorney General Jeff Sessions met with the Russian ambassador during Trump's campaign last year. Sessions recused himself from any investigation related to the presidential campaign.,cnn
8,Even toddlers expect bullies to get more than their fair share,"For the first time, thereies to 'et more than their fair sharele a rival search hails an archived image as proof the riddle is over. Is it, asks Paul Marksov",new-scientist
3,G.O.P. Accused of Playing ials s#rambled to ensure intelligence of connec,Republicans excoriated Democrats for making ensure intelligence of connections between the Trump campaign and Russian officials was preserved after the,the-new-york-times
7,How a CNN Investigation Set Off an Internet Meme War,"Internet meme creators are declaring war on CNN, after one of their own was investigated by the network.",the-new-york-times
1,2 New Cases of Human Plague Have Been Confirmed in New Mexico,Plague is usually transmitted to humans through bites or direct contact,time
2,"17 \""Me Vs You\"" Tweets That People With Self-Confidence Will Love",You: *does something*; Me: *does it better*,buzzfeed
4,Chelsea 3-1 Swansea City,Chelsea stretch their lead at the top of the Premier League table to 11 points after victory over Swansea City at Stamford Bridge.,bbc-sport
1,Lindsey Graham slams Trump's plan to form cyber security unit with Russia as pretty close to the 'dumbest idea' ever,The Russian president denied involvement in the U.S. election.,newsweek
